CN,NAME,COUNTRY,GLIDER,FAI IGC,Flarm ID,,
KZ,Ivan Tvrdík,Czech Republic,ASW-19b,IGC profile,DDEE72,,
6L,Michaela Křížová,Czech Republic,LS-4b,IGC profile,D00CE4,,
IX,Tereza Koubková,Czech Republic,LS-4b,IGC profile,DDEB71,,
NE,Emil Dalboe-Pedersen,Denmark,LS-4,IGC profile,D008AB,not visible ,
PLU,Jens Andersen,Denmark,LS-4,IGC profile,DDC0A7,,
LE,Lasse Edslev,Denmark,LS-4a WL,IGC profile,D00E21,,
HV,Kim Toppari,Finland,LS-7,IGC profile,DDDAB6,,
GE,Mikko Ylihärsilä,Finland,LS-7,IGC profile,D0054A,,
M4,Markus Uhlig,Germany,Jantar Std. 3 WL,IGC profile,DF0A31,,
2W,Nils Fecker,Germany,LS-4b,IGC profile,DD8217,,
IGP,Tobias Pachowsky,Germany,LS-4a,IGC profile,C308E4,,
V2,Érseki Áron,Hungary,LS1-F,IGC profile,DDFA5F,,
TBA,Daniel Cernecov,Lithuania,Jantar Std.,IGC profile,,not on soaringspot,
JM,Jokūbas Motūza,Lithuania,ASW-20,IGC profile,DD52D8,,
L,Titas Jovaiša,Lithuania,Jantar Std. 3,IGC profile,DD52D5,new,
VIS,Jelmer Vis,Netherlands,LS-4a,IGC profile,486197,new,
S4,Lars van Breemen,Netherlands,LS-4 neo,IGC profile,485DB0,,
AU,Simon van den Eijkel,Netherlands,LS-4,IGC profile,485D93,,
BZ,Karol Snapko,Poland,Brawo,IGC profile,EDEE77,not appearing,
SO,Maciej Kowalski,Poland,Jantar Std. 3,IGC profile,DDE46C,not visible,
BI,Wiktor Łaciński,Poland,Brawo,IGC profile,DDEE58,,
YD,Alin Simion,Romania,Jantar Std. 2,IGC profile,D01072,not appearing ,
YE,Ionut Tudor,Romania,Std. Jantar,IGC profile,D00CB9,,
EL,Milan Surovčík,Slovakia,Pegase 101A,IGC profile,DDF0A6,,
MA,Samuel Posluch,Slovakia,LS4,IGC profile,48475B,,
CK,Šimon Šiška,Slovakia,ASW-24b,IGC profile,DDA2AA,,
5,Finn Sleigh,United Kingdom,ASW-20,IGC profile,40595D,,
212,Toby Freeland,United Kingdom,ASW-20,IGC profile,405A87,,
